,acousticness,danceability,duration_ms,energy,explicit,id,instrumentalness,key,liveness,loudness,mode,name,popularity,release_date,speechiness,tempo,valence,year,artist,label,letter_keys,modes,scaled_speech,scaled_duration,scaled_loudness,scaled_tempo,scaled_pop,decade,key_mode
3868,2.17e-05,0.457,246920.0,0.902,0.0,1jMaB19DiVR8OihLSuYFOt,0.196,7.0,0.258,-5.624,1.0,Spoonman,68.0,1994-03-09,0.0313,92.711,0.8340000000000001,1994,Soundgarden,Sub Pop,G,Major,0.0482406356413167,0.32624873771905755,0.7442959128436785,0.3210750618641738,0.8192771084337349,1990s,G Major
3869,0.0015199999999999999,0.574,283027.0,0.7390000000000001,0.0,1wlKw9NAWVWpx7OIAyg9EA,0.000328,4.0,0.141,-5.745,0.0,Fell On Black Days,66.0,1994-03-09,0.0271,101.069,0.514,1994,Soundgarden,Sub Pop,E,Minor,0.02440408626560726,0.378590657831483,0.7409931593695201,0.3652682895877837,0.7951807228915663,1990s,E Minor
3870,0.00534,0.319,290107.0,0.8029999999999999,0.0,1iArQTuOzxvrtniGmkyy92,0.0126,10.0,0.177,-8.927999999999997,1.0,Burden In My Hand,61.0,1996-05-21,0.0394,183.03099999999998,0.589,1996,Soundgarden,Sub Pop,Bb,Major,0.094211123723042,0.38885406366403547,0.6541116361608769,0.7986453332205324,0.7349397590361446,1990s,Bb Major
3871,0.000164,0.47200000000000003,320107.0,0.752,0.0,78YJJJH55MSyk7547100sW,0.18100000000000002,0.0,0.0903,-6.051,1.0,The Day I Tried To Live,57.0,1994-03-09,0.0555,133.248,0.305,1994,Soundgarden,Sub Pop,C,Major,0.18558456299659482,0.43234307142908823,0.7326407414927232,0.5354159175990355,0.6867469879518072,1990s,C Major
3872,0.000807,0.33,345667.0,0.529,0.0,5TLA7O0ogTqwZHbS3ERabw,0.214,9.0,0.126,-10.043,1.0,Blow Up The Outside World,56.0,1996-05-21,0.0358,140.156,0.14800000000000002,1996,Soundgarden,Sub Pop,A,Major,0.07377979568671963,0.46939570604491326,0.623677172328757,0.571942217804192,0.6746987951807228,1990s,A Major
3873,1.7899999999999998e-05,0.389,251867.0,0.925,0.0,6ZzeXWwDvMzrgCWt9RwBj1,0.244,0.0,0.222,-7.97,1.0,Pretty Noose,53.0,1996-05-21,0.0643,150.893,0.317,1996,Soundgarden,Sub Pop,C,Major,0.235527809307605,0.33342007509951477,0.6802607091215681,0.6287144941942853,0.6385542168674698,1990s,C Major
3874,6.66e-06,0.341,351360.0,0.965,0.0,2UoHjfejHhemj0KSWCOV2A,0.723,9.0,0.317,-5.976,1.0,Jesus Christ Pose,48.0,1991-10-08,0.107,134.328,0.273,1991,Soundgarden,Sub Pop,A,Major,0.4778660612939842,0.4776484700851281,0.7346879027370362,0.5411264567162285,0.5783132530120482,1990s,A Major
3875,3.86e-05,0.47600000000000003,416200.0,0.731,0.0,5OItvMnlXm5OugNhUQwxgS,0.00213,0.0,0.305,-6.053,1.0,Slaves & Bulldozers,46.0,1991-10-08,0.0336,130.981,0.215,1991,Soundgarden,Sub Pop,C,Major,0.061293984108967074,0.5716427122013289,0.7325861505262081,0.52342907298915,0.5542168674698795,1990s,C Major
3876,0.000132,0.509,312613.0,0.95,0.0,6ox3xc5CNTDQiAINfzP8Zw,0.00302,9.0,0.0937,-4.535,0.0,My Wave,51.0,1994-03-09,0.061,126.59100000000001,0.705,1994,Soundgarden,Sub Pop,A,Minor,0.21679909194097619,0.42147951728937805,0.7740206941111031,0.5002167889850047,0.6144578313253012,1990s,A Minor
3877,0.00687,0.33799999999999997,297040.0,0.7809999999999999,0.0,1UIZd9Xwvuv7aoYHTC4irP,0.0443,2.0,0.0913,-10.767999999999999,1.0,Loud Love,38.0,1989-01-01,0.0503,135.69,0.205,1989,Soundgarden,Sub Pop,D,Major,0.15607264472190693,0.3989043733585391,0.6038879469670647,0.5483280810473552,0.4578313253012048,1980s,D Major
3878,0.0076,0.23600000000000002,360360.0,0.9309999999999999,0.0,1P4NeCeT76MGWkgVV8uRxP,0.455,7.0,0.10400000000000001,-10.009,1.0,Hands All Over,36.0,1989-01-01,0.0686,181.00900000000001,0.228,1989,Soundgarden,Sub Pop,G,Major,0.2599318955732123,0.49069517241464394,0.6246052187595121,0.7879539349844548,0.43373493975903615,1980s,G Major
3879,0.000164,0.47200000000000003,320107.0,0.752,0.0,4YugO7rO57FSmvj4UkyTXx,0.18100000000000002,0.0,0.0903,-6.051,1.0,The Day I Tried To Live,45.0,1994-03-09,0.0555,133.248,0.305,1994,Soundgarden,Sub Pop,C,Major,0.18558456299659482,0.43234307142908823,0.7326407414927232,0.5354159175990355,0.5421686746987951,1990s,C Major
3880,1.55e-05,0.4970000000000001,246253.0,0.966,0.0,7boH85nh2V0H59Lp9AJ0Wk,0.24600000000000002,10.0,0.231,-4.843,1.0,Room A Thousand Years Wide,42.0,1991-10-08,0.0516,112.042,0.541,1991,Soundgarden,Sub Pop,Bb,Major,0.1634506242905789,0.3252818321130812,0.7656136852677912,0.42328842452570803,0.5060240963855421,1990s,Bb Major
3881,0.000217,0.35,318587.0,0.828,0.0,4xdHI4eFNst0vTZuuKrWjr,0.000161,6.0,0.0774,-5.3729999999999976,1.0,Black Hole Sun,45.0,1994-03-09,0.040999999999999995,105.435,0.147,1994,Soundgarden,Sub Pop,F#,Major,0.10329171396140747,0.4301396283689922,0.7511470791413127,0.3883536727226582,0.5421686746987951,1990s,F# Major
3882,5.85e-05,0.29100000000000004,306920.0,0.9490000000000001,0.0,7GwrtGLmY02SKSil0kH0rH,0.233,0.0,0.856,-3.6189999999999998,1.0,Superunknown,46.0,1994-03-09,0.0574,133.93,0.29600000000000004,1994,Soundgarden,Sub Pop,C,Major,0.19636776390465382,0.4132267532491632,0.7990233567749792,0.5390220173008186,0.5542168674698795,1990s,C Major
3883,0.11800000000000001,0.355,308867.0,0.754,0.0,2bdUkiK4p2wuaqzcBLm1zc,0.000936,5.0,0.175,-5.692,0.0,4th Of July,45.0,1994-03-09,0.0378,142.203,0.201,1994,Soundgarden,Sub Pop,F,Minor,0.08513053348467652,0.4160491898531151,0.742439819982168,0.5827658044457605,0.5421686746987951,1990s,F Minor
3884,0.000425,0.44299999999999995,266360.0,0.682,0.0,7FjITxlcgw9rsUiFgkxCeL,7.47e-05,5.0,0.0833,-5.99,1.0,Mailman,46.0,1994-03-09,0.0313,96.211,0.429,1994,Soundgarden,Sub Pop,F,Major,0.0482406356413167,0.3544296147508118,0.734305765971431,0.3395814386328546,0.5542168674698795,1990s,F Major
3885,0.0015199999999999999,0.574,283027.0,0.7390000000000001,0.0,21HWc9gFZKNdkGzGqHLq3A,0.000328,4.0,0.141,-5.745,0.0,Fell On Black Days,43.0,1994-03-09,0.0271,101.069,0.514,1994,Soundgarden,Sub Pop,E,Minor,0.02440408626560726,0.378590657831483,0.7409931593695201,0.3652682895877837,0.5180722891566265,1990s,E Minor
3886,0.00286,0.32899999999999996,282107.0,0.9,0.0,2ewbtB0DZhtkoFALbJhxxV,0.298,9.0,0.125,-11.526,1.0,Gun,33.0,1989-01-01,0.0689,97.09899999999999,0.21,1989,Soundgarden,Sub Pop,A,Major,0.26163450624290585,0.377256994926688,0.5831979706578747,0.3442767707958799,0.39759036144578314,1980s,A Major
3887,0.000334,0.371,162467.0,0.93,0.0,4nnDr2vyxvKudkOH4CQv3K,0.782,1.0,0.147,-8.176,1.0,Hunted Down - Remastered,36.0,1990-05-11,0.10800000000000001,165.36700000000005,0.433,1990,Soundgarden,Sub Pop,Db,Major,0.4835414301929627,0.2038228319596574,0.6746378395705217,0.7052462934371103,0.43373493975903615,1990s,Db Major
3888,1.77e-05,0.307,391653.0,0.777,0.0,1yZgBTaMIMNbGFWnzi2QNl,0.514,9.0,0.25,-7.796,1.0,Searching With My Good Eye Closed,40.0,1991-10-08,0.0577,125.602,0.0612,1991,Soundgarden,Sub Pop,A,Major,0.19807037457434737,0.5360585564143705,0.6850101232083743,0.49498741566379734,0.4819277108433735,1990s,A Major
3889,0.0102,0.39399999999999996,326507.0,0.581,0.0,50qtzo7XUCP8JSgcpVcvHj,0.048,4.0,0.0532,-11.818,0.0,Ugly Truth,32.0,1989-01-01,0.0398,130.746,0.47700000000000004,1989,Soundgarden,Sub Pop,E,Minor,0.0964812712826334,0.4416207264189662,0.5752276895466829,0.5221865019775386,0.3855421686746988,1980s,E Minor
3890,4.5299999999999997e-05,0.14800000000000002,232547.0,0.9470000000000001,0.0,73mseL1QMWuOVIrYwIFlPf,0.00187,0.0,0.0872,-4.8389999999999995,1.0,Let Me Drown,44.0,1994-03-09,0.0958,187.41299999999998,0.5660000000000001,1994,Soundgarden,Sub Pop,C,Major,0.4143019296254257,0.30541315409882075,0.7657228672008212,0.8218153169349209,0.5301204819277109,1990s,C Major
3891,4.84e-06,0.37,196600.0,0.8540000000000001,0.0,4EaAxnlWy52lU4zsKr15am,0.845,2.0,0.0617,-5.91,1.0,Summer Babe (Winter Version),38.0,1992-01-01,0.0288,97.51,0.568,1992,Pavement,Matador,D,Major,0.0340522133938706,0.25330317536114233,0.7364894046320316,0.3464499481821451,0.4578313253012048,1990s,D Major
3892,0.0039700000000000004,0.45399999999999996,232093.0,0.7490000000000001,0.0,4sxIeAOLwvwp1Twg6OLPkD,0.00463,0.0,0.0942,-4.2010000000000005,1.0,In The Mouth A Desert,36.0,1992-04-20,0.0335,105.4,0.44299999999999995,1992,Pavement,Matador,C,Major,0.06072644721906926,0.3047550204479763,0.7831373855191103,0.3881686089549714,0.43373493975903615,1990s,C Major
3893,4.84e-06,0.37,196600.0,0.8540000000000001,0.0,1VfgWgELCIpe9pB3cLuDnJ,0.845,2.0,0.0617,-5.91,1.0,Summer Babe (Winter Version),36.0,1992-04-20,0.0288,97.51,0.568,1992,Pavement,Matador,D,Major,0.0340522133938706,0.25330317536114233,0.7364894046320316,0.3464499481821451,0.43373493975903615,1990s,D Major
3894,0.235,0.624,101467.0,0.6759999999999999,0.0,3Ys6lsiSmyUAG4y5VKSmY6,0.00301,0.0,0.0957,-8.135,1.0,Zurich Is Stained,34.0,1992-04-20,0.028999999999999998,128.537,0.37799999999999995,1992,Pavement,Matador,C,Major,0.03518728717366628,0.11539518283738331,0.6757569543840796,0.5105063344683911,0.40963855421686746,1990s,C Major
3895,2.3199999999999998e-05,0.373,171293.0,0.701,0.0,3xyuKwQ45pft60DSAAvmc8,0.136,7.0,0.366,-9.429,1.0,Elevate Me Later,37.0,1994-01-01,0.0339,97.962,0.307,1994,Pavement,Matador,G,Major,0.06299659477866061,0.21661729804413593,0.640436599048866,0.34883991455341473,0.4457831325301205,1990s,G Major
3896,0.271,0.539,197493.0,0.8490000000000001,0.0,5U3rofqVuMLqJfvqCMJg7W,7.759999999999999e-05,7.0,0.0708,-5.76,1.0,Trigger Cut/Wounded-Kite At :17,34.0,1992-04-20,0.0556,122.46700000000001,0.198,1992,Pavement,Matador,G,Major,0.18615209988649264,0.2545976981589487,0.7405837271206577,0.47841098961527895,0.40963855421686746,1990s,G Major
3897,0.00853,0.29100000000000004,256707.0,0.76,0.0,1sVFXhM9L7aLs7KxssvWjT,0.11199999999999999,9.0,0.0605,-6.279,1.0,Rattled by the Rush,36.0,1995-01-01,0.0462,184.24,0.6509999999999999,1995,Pavement,Matador,A,Major,0.13280363223609534,0.34043630168560995,0.7264173713100117,0.8050379645100569,0.43373493975903615,1990s,A Major
3898,0.000152,0.441,180933.0,0.461,0.0,5b0nVQDPo51hx9MfYVKrGB,5.18e-05,9.0,0.081,-10.969000000000001,1.0,Silence Kid,36.0,1994-01-01,0.0273,102.412,0.13699999999999998,1994,Pavement,Matador,A,Major,0.025539160045402957,0.23059176587263955,0.5984015548323058,0.3723694507307376,0.43373493975903615,1990s,A Major
3899,0.251,0.425,212733.0,0.7559999999999999,0.0,3ABMOigVNYNSvVD6ix3lpi,0.0161,2.0,0.17,-7.99,1.0,AT&T,35.0,1995-01-01,0.049,119.74700000000001,0.7909999999999999,1995,Pavement,Matador,D,Major,0.14869466515323498,0.27669011410359556,0.6797147994564179,0.46402889109790413,0.42168674698795183,1990s,D Major
3900,0.84,0.525,236133.0,0.4,0.0,5hljr4kXcgNXWNEO60duAd,0.0137,9.0,0.113,-6.699,1.0,Here,33.0,1992-04-20,0.0349,92.51,0.294,1992,Pavement,Matador,A,Major,0.06867196367763906,0.31061154016033676,0.714953268341859,0.3200122670840296,0.39759036144578314,1990s,A Major
3901,0.0057,0.47600000000000003,186827.0,0.718,0.0,42A0QPOvw1bumGoVbRb2KV,0.0013,4.0,0.222,-9.831,0.0,Cut Your Hair,34.0,1994-01-01,0.031,110.87100000000001,0.631,1994,Pavement,Matador,E,Minor,0.04653802497162316,0.23913590626488027,0.6294638147793483,0.4170967196125294,0.40963855421686746,1990s,E Minor
3902,0.368,0.514,204960.0,0.43,0.0,06zR2rZzKysFZE0pmnqen9,0.537,11.0,0.155,-13.302999999999999,1.0,Major Leagues,38.0,1999-06-08,0.0316,167.09400000000005,0.516,1999,Pavement,Matador,B,Major,0.049943246311010235,0.2654221121916704,0.5346938969092856,0.7143778684883995,0.4578313253012048,1990s,B Major
3903,0.16899999999999998,0.546,232533.0,0.33799999999999997,0.0,5KzXuS6Q9PxRJYgH4eggLm,1.39e-06,9.0,0.27699999999999997,-10.659,1.0,...And Carrot Rope,38.0,1999-06-08,0.0315,143.045,0.4920000000000001,1999,Pavement,Matador,A,Major,0.04937570942111238,0.30539285922853043,0.6068631546421329,0.5872179099426831,0.4578313253012048,1990s,A Major
3904,0.84,0.525,236133.0,0.4,0.0,3TBIR6BKTwtLVK1lDoJFRR,0.0137,9.0,0.113,-6.699,1.0,Here,35.0,1992-01-01,0.0349,92.51,0.294,1992,Pavement,Matador,A,Major,0.06867196367763906,0.31061154016033676,0.714953268341859,0.3200122670840296,0.42168674698795183,1990s,A Major
3905,0.00016,0.392,180933.0,0.462,0.0,4UOcfhMlBDwhlrCa12qIca,6.04e-05,9.0,0.107,-10.958,1.0,Silence Kid,34.0,1994-01-01,0.0281,102.036,0.175,1994,Pavement,Matador,A,Major,0.030079455164585697,0.23059176587263955,0.5987018051481385,0.37038133711215926,0.40963855421686746,1990s,A Major
3906,0.0663,0.44799999999999995,159973.0,0.61,0.0,0IVT2zUgpMzyEx2TTM1HgB,0.0,9.0,0.10099999999999999,-9.38,1.0,Gold Soundz,34.0,1994-01-01,0.0313,126.579,0.478,1994,Pavement,Matador,A,Major,0.0482406356413167,0.20020744578078933,0.6417740777284837,0.500153338550369,0.40963855421686746,1990s,A Major
3907,0.00149,0.35700000000000004,153133.0,0.809,0.0,2zbsbx2N8r3ZIshiqvNO2g,0.294,9.0,0.0997,-10.248,1.0,Unfair,34.0,1994-01-01,0.0494,125.256,0.682,1994,Pavement,Matador,A,Major,0.15096481271282636,0.19029195201035728,0.6180815982609682,0.4931579281318077,0.40963855421686746,1990s,A Major
3908,0.289,0.605,206947.0,0.573,0.0,4tggZyGJMNJMooWuRbvN5q,0.0406,2.0,0.133,-7.8039999999999985,1.0,Harness Your Hopes - (B-side),61.0,1997-01-01,0.037000000000000005,107.882,0.581,1997,Pavement,Matador,D,Major,0.0805902383654938,0.26830253413930905,0.6847917593423142,0.40129227385207594,0.7349397590361446,1990s,D Major
3909,0.0445,0.555,294933.0,0.7240000000000001,0.7650328401491666,6lAZ7xfP9su2ZvGk1rRc3R,1.4000000000000001e-05,9.0,0.18600000000000005,-9.429,1.0,Range Life,57.0,1994-01-01,0.0288,112.81200000000001,0.7240000000000001,1994,Pavement,Matador,A,Major,0.0340522133938706,0.3958499953798403,0.640436599048866,0.42735982741481787,0.6867469879518072,1990s,A Major
3910,0.00556,0.47700000000000004,186827.0,0.731,0.0,3QuzslMgjJGsw6wC1E9eRi,0.0016899999999999999,4.0,0.23600000000000002,-9.814,0.0,Cut Your Hair,51.0,1994-01-01,0.0313,110.815,0.63,1994,Pavement,Matador,E,Minor,0.0482406356413167,0.23913590626488027,0.629927837994726,0.4168006175842304,0.6144578313253012,1990s,E Minor
3911,0.0676,0.44799999999999995,159707.0,0.609,0.0,13YxuRQZdU7snOfDI3nft2,0.0,9.0,0.14,-9.357000000000001,1.0,Gold Soundz,54.0,1994-01-01,0.0308,126.45700000000001,0.493,1994,Pavement,Matador,A,Major,0.04540295119182748,0.19982184324527252,0.6424018738434065,0.4995082591315751,0.6506024096385542,1990s,A Major
3912,7.24e-06,0.4270000000000001,316653.0,0.818,0.0,6CAAtj6NsktcBydmDjrXaR,0.007229999999999999,0.0,0.0903,-6.393,1.0,"The Killing Moon - (BBC Evening Session January 15, 1997)",51.0,1997-01-01,0.0308,101.916,0.171,1997,Pavement,Matador,C,Major,0.04540295119182748,0.4273360370017385,0.7233056862186559,0.36974683276580445,0.6144578313253012,1990s,C Major
3913,0.0113,0.584,256067.0,0.7909999999999999,0.0,71m8TLglSP4Naj0CVPd9pc,0.424,10.0,0.111,-9.037,1.0,Grave Architecture,47.0,1995-01-01,0.0377,110.15700000000001,0.29600000000000004,1995,Pavement,Matador,Bb,Major,0.08456299659477866,0.3395085361866222,0.6511364284858085,0.4133214187517185,0.5662650602409639,1990s,Bb Major
3914,0.172,0.718,188293.0,0.6579999999999999,0.0,6bIC75pQuTldLZPgSmlu1I,4.45e-05,2.0,0.139,-7.392,1.0,Stereo,46.0,1997-01-01,0.0528,109.104,0.429,1997,Pavement,Matador,D,Major,0.17026106696935303,0.24126106911099918,0.6960374984444069,0.4077536431124553,0.5542168674698795,1990s,D Major
3915,0.000617,0.295,256453.0,0.672,0.0,70DNht3RyZ2SSied9TdJV8,0.134,9.0,0.12,-6.669,1.0,Grounded,43.0,1995-01-01,0.0288,148.64,0.315,1995,Pavement,Matador,A,Major,0.0340522133938706,0.3400680947531992,0.7157721328395841,0.6168016750914743,0.5180722891566265,1990s,A Major
3916,0.28,0.475,230973.0,0.4970000000000001,0.0,4DwcFXjE2gsch95k2ojHRu,0.00151,0.0,0.326,-11.748,1.0,Shady Lane,44.0,1997-01-01,0.0503,111.081,0.0737,1997,Pavement,Matador,C,Major,0.15607264472190693,0.30313143082474764,0.5771383733747083,0.4182071022186502,0.5301204819277109,1990s,C Major
3917,0.051,0.397,210600.0,0.5589999999999999,0.0,60EKD91CV7bLdEWkyMqMQg,0.109,0.0,0.0907,-9.331,1.0,Father to a Sister of Thought,42.0,1995-01-01,0.0285,104.07799999999999,0.18899999999999997,1995,Pavement,Matador,C,Major,0.03234960272417708,0.2735980456515003,0.6431115564081017,0.38117848607262955,0.5060240963855421,1990s,C Major
3918,0.187,0.275,184293.0,0.528,0.0,05l9N6SnERhSdH8XQR5TjK,0.23600000000000002,2.0,0.11599999999999999,-11.084000000000001,1.0,Spit on a Stranger,47.0,1999-06-08,0.0384,164.905,0.442,1999,Pavement,Matador,D,Major,0.08853575482406356,0.23546253474232548,0.5952625742576926,0.7028034517036442,0.5662650602409639,1990s,D Major
3919,0.162,0.18100000000000002,266707.0,0.486,0.0,1wXJjKJy5Pt38Bu3tUzTUL,0.203,6.0,0.111,-14.235999999999999,0.0,Machine Gun,40.0,1993-01-01,0.0373,154.57299999999995,0.0545,1993,Slowdive,Dead Oceans,F#,Minor,0.0822928490351873,0.35493263760729427,0.509227211030032,0.648172627482498,0.4819277108433735,1990s,F# Minor
3920,0.0987,0.172,194120.0,0.745,0.0,4qyJE4D584f7qJCRSy7HOE,0.0073,4.0,0.235,-10.562000000000001,0.0,40 Days,37.0,1993-01-01,0.0374,184.93400000000003,0.491,1993,Slowdive,Dead Oceans,E,Minor,0.08286038592508516,0.24970808405256462,0.609510816518111,0.8087075146464755,0.4457831325301205,1990s,E Minor
3921,0.195,0.129,268680.0,0.647,0.0,3Md1APzDGyfBBNQ2l7O5nj,0.292,9.0,0.10400000000000001,-9.383,1.0,Machine Gun,41.0,1994-11-05,0.0383,154.55,0.0393,1994,Slowdive,Dead Oceans,A,Major,0.08796821793416573,0.35779276468464255,0.6416921912787114,0.648051014149447,0.4939759036144578,1990s,A Major
3922,0.00137,0.431,271960.0,0.48200000000000004,0.0,1nbZgajaqXmZQG24vl9u5d,0.441,6.0,0.23800000000000002,-7.843,0.0,Ballad Of Sister Sue,38.0,1991-01-01,0.0308,128.045,0.12300000000000001,1991,Slowdive,Dead Oceans,F#,Minor,0.04540295119182748,0.362547562866955,0.6837272354952714,0.5079048666483365,0.4578313253012048,1990s,F# Minor
3923,5.660000000000003e-05,0.22699999999999998,259453.0,0.48,0.0,4cz5bBa239LZ0Pt5DrJXYK,0.835,9.0,0.0477,-6.285,1.0,Catch The Breeze,37.0,1991-01-01,0.0388,92.70100000000001,0.188,1991,Slowdive,Dead Oceans,A,Major,0.09080590238365496,0.34441699552970445,0.7262535984104667,0.3210221865019776,0.4457831325301205,1990s,A Major
3924,0.133,0.11,195573.0,0.846,0.0,3jQBAyQVJSl9fc6l4tsWWP,0.0215,4.0,0.172,-6.08,0.0,40 Days,40.0,1994-11-05,0.0462,184.96900000000002,0.256,1994,Slowdive,Dead Oceans,E,Minor,0.13280363223609534,0.2518144016619853,0.7318491724782555,0.8088925784141623,0.4819277108433735,1990s,E Minor
3925,0.0246,0.26899999999999996,249493.0,0.604,0.0,58LwagSpbHNBrIr6kyb0cD,0.816,4.0,0.0724,-6.303999999999999,1.0,Celia's Dream,36.0,1991-01-01,0.0306,142.465,0.377,1991,Slowdive,Dead Oceans,E,Major,0.04426787741203178,0.3299786449517069,0.7257349842285741,0.5841511389353018,0.43373493975903615,1990s,E Major
3926,0.000551,0.316,287933.0,0.6629999999999999,0.0,7aXUzHn4A6fGKofVPGCoeT,0.48,2.0,0.115,-7.8420000000000005,1.0,When the Sun Hits,40.0,1994-11-05,0.0295,93.535,0.21,1994,Slowdive,Dead Oceans,D,Major,0.0380249716231555,0.38570256023466126,0.6837545309785289,0.3254319917091432,0.4819277108433735,1990s,D Major
3927,0.034,0.132,317067.0,0.691,0.0,7fgHvYrA6d92B3ClbjZinS,0.946,2.0,0.0741,-8.877,1.0,Slowdive,35.0,1991-01-01,0.0392,98.554,0.0915,1991,Slowdive,Dead Oceans,D,Major,0.09307604994324632,0.42793618530889627,0.6555037058070096,0.3519701359954316,0.42168674698795183,1990s,D Major
3928,0.687,0.218,221133.0,0.353,0.0,1I3f8tsoYbIPEgQ1TPvJPb,0.892,7.0,0.0884,-15.165,1.0,Altogether,34.0,1993-01-01,0.0301,142.509,0.191,1993,Slowdive,Dead Oceans,G,Major,0.04143019296254256,0.28886703627781035,0.48386970708380833,0.584383790528965,0.40963855421686746,1990s,G Major
3929,0.573,0.547,137853.0,0.0728,0.0,5FuYgi1xinZAQyD5CYLpUJ,0.7759999999999999,11.0,0.105,-23.403000000000002,1.0,Here She Comes,35.0,1993-01-01,0.0388,75.33,0.23199999999999998,1993,Slowdive,Dead Oceans,B,Major,0.09080590238365496,0.16814155072202372,0.25900951600846917,0.2291723948309046,0.42168674698795183,1990s,B Major
3930,0.00198,0.36,359373.0,0.618,0.0,03e9mpepwyHY6vfOuTptv8,0.784,4.0,0.13699999999999998,-4.791,0.0,Souvlaki Space Station,38.0,1994-11-05,0.0343,137.971,0.29,1994,Slowdive,Dead Oceans,E,Minor,0.06526674233825197,0.4892643840591737,0.7670330503971814,0.5603889511643155,0.4578313253012048,1990s,E Minor
3931,4.51e-06,0.235,362627.0,0.589,0.0,3hHR2o77hKJpTSbz4pHISc,0.79,4.0,0.21100000000000002,-7.739,0.0,Spanish Air,35.0,1991-01-01,0.0383,182.88,0.13,1991,Slowdive,Dead Oceans,E,Minor,0.08796821793416573,0.4939814917680898,0.686565965754052,0.7978469152513694,0.42168674698795183,1990s,E Minor
3932,0.632,0.36200000000000004,288493.0,0.455,0.0,1dmph9kxaIm9btfmCT9r2c,0.32899999999999996,9.0,0.141,-14.865,0.0,Sing,34.0,1993-01-01,0.0355,69.42399999999999,0.157,1993,Slowdive,Dead Oceans,A,Minor,0.07207718501702609,0.38651435504627557,0.49205835206106024,0.1979442059178105,0.40963855421686746,1990s,A Minor
3933,0.695,0.192,222853.0,0.46399999999999997,0.0,4KnSm0B0r4F5zsB9qsfiUB,0.764,7.0,0.0929,-10.56,1.0,Altogether,37.0,1994-11-05,0.0298,142.505,0.19699999999999998,1994,Slowdive,Dead Oceans,G,Major,0.03972758229284904,0.29136040605634,0.609565407484626,0.5843626403840866,0.4457831325301205,1990s,G Major
3934,0.616,0.546,139707.0,0.17,0.0,5Lung4Ft8vuIbwHdWdvQF5,0.7609999999999999,11.0,0.113,-18.368,1.0,Here She Comes,37.0,1994-11-05,0.0525,75.277,0.209,1994,Slowdive,Dead Oceans,B,Major,0.1685584562996595,0.17082917140190398,0.3964422742100148,0.2288921554112646,0.4457831325301205,1990s,B Major
3935,0.57,0.349,291453.0,0.568,0.0,2alubJkPNdHA97Unct4J23,0.525,9.0,0.11199999999999999,-9.992,0.0,Sing,37.0,1994-11-05,0.0347,139.293,0.142,1994,Slowdive,Dead Oceans,A,Minor,0.06753688989784337,0.39080527047909414,0.6250692419748898,0.5673790740466572,0.4457831325301205,1990s,A Minor
3936,0.00782,0.276,230987.0,0.449,0.0,33HRECrmuelZxOpid6XTNX,0.7829999999999999,4.0,0.10800000000000001,-11.427999999999999,1.0,Alison,55.0,1993-01-01,0.0375,101.68700000000001,0.278,1993,Slowdive,Dead Oceans,E,Major,0.08342792281498297,0.303151725695038,0.5858729280171104,0.36853598697151085,0.6626506024096386,1990s,E Major
3937,0.00101,0.33,285907.0,0.532,0.0,0oxYB9GoOIDrdzniNdKC44,0.7090000000000001,2.0,0.10099999999999999,-11.764000000000001,1.0,When the Sun Hits,55.0,1993-01-01,0.0263,93.512,0.218,1993,Slowdive,Dead Oceans,D,Major,0.01986379114642452,0.38276560257692804,0.5767016456425881,0.3253103783760919,0.6626506024096386,1990s,D Major
3938,0.00365,0.387,357373.0,0.599,0.0,76JhicgPtW4zbN72tpnMyA,0.789,4.0,0.134,-8.277000000000001,0.0,Souvlaki Space Station,46.0,1993-01-01,0.0301,137.936,0.44299999999999995,1993,Slowdive,Dead Oceans,E,Minor,0.04143019296254256,0.48636511687483686,0.6718809957615135,0.5602038873966287,0.5542168674698795,1990s,E Minor
3939,0.0106,0.26,232733.0,0.47600000000000003,0.0,2W70vgf87uyNB2XRpRDEES,0.627,4.0,0.24,-7.204,1.0,Alison,46.0,1994-11-05,0.0399,101.584,0.228,1994,Slowdive,Dead Oceans,E,Major,0.09704880817253121,0.3056827859469641,0.7011690492968181,0.3679913707408896,0.5542168674698795,1990s,E Major
